dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_application/10S/short,SLSQPEnsemble_5-models_opt-mae_1-windows,210344.62456158354,210344.62456158354,263.29431504451276,0.6261946831156197,0.010388847908013683,0.010435892010137164,3.970542441980597,458.63343157862306,0.016558052768307432,0.009505720390021405,0.007356669989902123,Web/CloudOps,2
